"参数9,设备9,M2,148机房,四楼,",M2-4F-148机房-设备9-参数9
"参数6,130机房,M6,二楼,设备6,",M6-2F-130机房-设备6-参数6
"参数10,132机房,四楼,M2,设备1,",M2-4F-132机房-设备1-参数10
"M1,参数4,设备5,三楼,149机房,",M1-3F-149机房-设备5-参数4
"M6,参数1,设备6,117机房,二楼,",M6-2F-117机房-设备6-参数1
"144机房,参数4,M1,设备4,一楼,",M1-1F-144机房-设备4-参数4
"147机房,参数9,M2,三楼,设备9,",M2-3F-147机房-设备9-参数9
"117机房,二楼,设备7,M6,参数2,",M6-2F-117机房-设备7-参数2
"M2,137机房,参数1,设备4,三楼,",M2-3F-137机房-设备4-参数1
"参数8,112机房,四楼,设备10,M6,",M6-4F-112机房-设备10-参数8
"参数6,设备7,三楼,108机房,M6,",M6-3F-108机房-设备7-参数6
"参数7,四楼,设备5,M5,147机房,",M5-4F-147机房-设备5-参数7
"M5,118机房,三楼,参数9,设备7,",M5-3F-118机房-设备7-参数9
"116机房,M2,设备2,参数7,四楼,",M2-4F-116机房-设备2-参数7
"116机房,M1,二楼,设备9,参数3,",M1-2F-116机房-设备9-参数3
"设备6,M6,119机房,参数8,三楼,",M6-3F-119机房-设备6-参数8
"144机房,M1,设备7,参数5,三楼,",M1-3F-144机房-设备7-参数5
"132机房,四楼,设备2,参数7,M6,",M6-4F-132机房-设备2-参数7
"M6,一楼,设备2,110机房,参数1,",M6-1F-110机房-设备2-参数1
"M2,设备9,114机房,二楼,参数6,",M2-2F-114机房-设备9-参数6
"设备8,参数4,M4,三楼,120机房,",M4-3F-120机房-设备8-参数4
"127机房,设备8,M6,参数9,一楼,",M6-1F-127机房-设备8-参数9
"四楼,147机房,M2,设备5,参数8,",M2-4F-147机房-设备5-参数8
"三楼,111机房,参数7,M1,设备8,",M1-3F-111机房-设备8-参数7
"设备4,M2,参数9,113机房,二楼,",M2-2F-113机房-设备4-参数9
"三楼,M5,设备5,114机房,参数6,",M5-3F-114机房-设备5-参数6
"M1,142机房,参数6,设备4,三楼,",M1-3F-142机房-设备4-参数6
"参数2,设备5,四楼,132机房,M4,",M4-4F-132机房-设备5-参数2
"M3,参数7,133机房,设备10,二楼,",M3-2F-133机房-设备10-参数7
"四楼,127机房,参数4,M1,设备9,",M1-4F-127机房-设备9-参数4
"设备9,M3,参数9,104机房,四楼,",M3-4F-104机房-设备9-参数9
"参数10,设备1,123机房,M3,二楼,",M3-2F-123机房-设备1-参数10
"M1,设备9,四楼,100机房,参数6,",M1-4F-100机房-设备9-参数6
"设备3,二楼,M4,135机房,参数3,",M4-2F-135机房-设备3-参数3
"参数4,M2,一楼,设备7,142机房,",M2-1F-142机房-设备7-参数4
"M1,三楼,126机房,参数2,设备8,",M1-3F-126机房-设备8-参数2
"参数2,设备9,134机房,M2,四楼,",M2-4F-134机房-设备9-参数2
"参数9,M1,143机房,设备4,四楼,",M1-4F-143机房-设备4-参数9
"参数8,142机房,设备8,M3,四楼,",M3-4F-142机房-设备8-参数8
"116机房,参数10,二楼,设备1,M1,",M1-2F-116机房-设备1-参数10
"M6,125机房,参数3,三楼,设备6,",M6-3F-125机房-设备6-参数3
"设备4,137机房,二楼,M2,参数3,",M2-2F-137机房-设备4-参数3
"132机房,设备6,一楼,参数5,M6,",M6-1F-132机房-设备6-参数5
"参数2,二楼,111机房,设备5,M2,",M2-2F-111机房-设备5-参数2
"127机房,参数10,二楼,M2,设备1,",M2-2F-127机房-设备1-参数10
"115机房,设备1,一楼,参数5,M4,",M4-1F-115机房-设备1-参数5
"三楼,M3,参数5,130机房,设备7,",M3-3F-130机房-设备7-参数5
"一楼,参数4,设备4,114机房,M1,",M1-1F-114机房-设备4-参数4
"M2,设备5,参数4,三楼,137机房,",M2-3F-137机房-设备5-参数4
"设备4,参数7,106机房,三楼,M1,",M1-3F-106机房-设备4-参数7
"M1,一楼,设备1,105机房,参数9,",M1-1F-105机房-设备1-参数9
"134机房,四楼,参数8,设备6,M6,",M6-4F-134机房-设备6-参数8
"M4,设备9,123机房,三楼,参数1,",M4-3F-123机房-设备9-参数1
"参数5,设备5,100机房,一楼,M4,",M4-1F-100机房-设备5-参数5
"参数5,二楼,122机房,M1,设备9,",M1-2F-122机房-设备9-参数5
"144机房,设备3,M5,参数9,四楼,",M5-4F-144机房-设备3-参数9
"参数7,二楼,设备8,M1,123机房,",M1-2F-123机房-设备8-参数7
"参数2,四楼,设备2,105机房,M6,",M6-4F-105机房-设备2-参数2
"设备7,129机房,M2,一楼,参数5,",M2-1F-129机房-设备7-参数5
"参数6,M4,设备8,三楼,132机房,",M4-3F-132机房-设备8-参数6
"一楼,107机房,M6,设备10,参数1,",M6-1F-107机房-设备10-参数1
"二楼,设备7,参数5,M1,113机房,",M1-2F-113机房-设备7-参数5
"M5,145机房,参数5,设备1,四楼,",M5-4F-145机房-设备1-参数5
"130机房,四楼,参数2,设备8,M1,",M1-4F-130机房-设备8-参数2
"M1,111机房,设备8,参数1,三楼,",M1-3F-111机房-设备8-参数1
"参数4,M4,三楼,设备7,124机房,",M4-3F-124机房-设备7-参数4
"128机房,设备6,一楼,参数5,M6,",M6-1F-128机房-设备6-参数5
"参数6,130机房,设备10,M2,三楼,",M2-3F-130机房-设备10-参数6
"参数7,M4,二楼,设备9,137机房,",M4-2F-137机房-设备9-参数7
"设备9,M5,105机房,一楼,参数2,",M5-1F-105机房-设备9-参数2
"设备2,145机房,参数5,一楼,M6,",M6-1F-145机房-设备2-参数5
"参数7,四楼,M6,121机房,设备1,",M6-4F-121机房-设备1-参数7
"设备5,参数3,四楼,133机房,M1,",M1-4F-133机房-设备5-参数3
"参数2,设备5,131机房,M3,二楼,",M3-2F-131机房-设备5-参数2
"M2,133机房,三楼,参数6,设备8,",M2-3F-133机房-设备8-参数6
"111机房,设备4,参数7,三楼,M3,",M3-3F-111机房-设备4-参数7
