"158机房,二楼,设备2,参数8,M1,",M1-2F-158机房-设备2-参数8
"参数6,一楼,设备7,198机房,M1,",M1-1F-198机房-设备7-参数6
"二楼,设备2,190机房,参数4,M3,",M3-2F-190机房-设备2-参数4
"M6,二楼,115机房,参数7,设备5,",M6-2F-115机房-设备5-参数7
"参数7,设备4,M1,二楼,132机房,",M1-2F-132机房-设备4-参数7
"四楼,设备7,168机房,M5,参数4,",M5-4F-168机房-设备7-参数4
"设备6,参数9,105机房,一楼,M5,",M5-1F-105机房-设备6-参数9
"M6,设备1,参数10,二楼,124机房,",M6-2F-124机房-设备1-参数10
"设备3,三楼,参数6,137机房,M3,",M3-3F-137机房-设备3-参数6
"四楼,参数10,M1,120机房,设备2,",M1-4F-120机房-设备2-参数10
"M6,参数1,设备4,三楼,167机房,",M6-3F-167机房-设备4-参数1
"107机房,一楼,参数5,设备4,M1,",M1-1F-107机房-设备4-参数5
"M6,参数7,四楼,设备5,118机房,",M6-4F-118机房-设备5-参数7
"设备9,参数7,M5,137机房,四楼,",M5-4F-137机房-设备9-参数7
"三楼,参数4,设备4,M1,175机房,",M1-3F-175机房-设备4-参数4
"181机房,参数5,设备1,M4,四楼,",M4-4F-181机房-设备1-参数5
"二楼,参数6,M5,设备3,189机房,",M5-2F-189机房-设备3-参数6
"M2,设备6,一楼,参数4,132机房,",M2-1F-132机房-设备6-参数4
"参数3,设备2,一楼,M4,197机房,",M4-1F-197机房-设备2-参数3
"设备1,四楼,M5,参数2,135机房,",M5-4F-135机房-设备1-参数2
"设备1,172机房,四楼,参数1,M5,",M5-4F-172机房-设备1-参数1
"参数5,四楼,137机房,设备3,M3,",M3-4F-137机房-设备3-参数5
"二楼,设备4,M5,111机房,参数5,",M5-2F-111机房-设备4-参数5
"二楼,参数1,设备5,M4,179机房,",M4-2F-179机房-设备5-参数1
"四楼,参数6,M5,168机房,设备5,",M5-4F-168机房-设备5-参数6
"四楼,参数10,设备1,M3,105机房,",M3-4F-105机房-设备1-参数10
"M5,120机房,设备9,二楼,参数2,",M5-2F-120机房-设备9-参数2
"113机房,M1,设备8,四楼,参数6,",M1-4F-113机房-设备8-参数6
"一楼,设备6,参数2,M2,149机房,",M2-1F-149机房-设备6-参数2
"138机房,设备7,参数8,M6,三楼,",M6-3F-138机房-设备7-参数8
"参数10,设备9,153机房,M2,四楼,",M2-4F-153机房-设备9-参数10
"参数9,M3,137机房,二楼,设备6,",M3-2F-137机房-设备6-参数9
"一楼,设备2,M1,参数10,102机房,",M1-1F-102机房-设备2-参数10
"三楼,设备7,106机房,M1,参数8,",M1-3F-106机房-设备7-参数8
"132机房,M5,设备9,参数1,一楼,",M5-1F-132机房-设备9-参数1
"M6,参数9,设备2,三楼,162机房,",M6-3F-162机房-设备2-参数9
"参数4,146机房,M5,设备5,一楼,",M5-1F-146机房-设备5-参数4
"参数1,181机房,M6,一楼,设备4,",M6-1F-181机房-设备4-参数1
"四楼,M2,参数1,设备8,131机房,",M2-4F-131机房-设备8-参数1
"参数6,设备10,二楼,M1,139机房,",M1-2F-139机房-设备10-参数6
"183机房,四楼,参数7,设备6,M5,",M5-4F-183机房-设备6-参数7
"二楼,174机房,参数4,M5,设备8,",M5-2F-174机房-设备8-参数4
"设备8,一楼,M1,参数10,167机房,",M1-1F-167机房-设备8-参数10
"146机房,M5,设备10,参数2,三楼,",M5-3F-146机房-设备10-参数2
"参数4,143机房,三楼,设备1,M4,",M4-3F-143机房-设备1-参数4
"M1,参数6,182机房,四楼,设备8,",M1-4F-182机房-设备8-参数6
"参数4,设备1,二楼,M5,107机房,",M5-2F-107机房-设备1-参数4
"设备1,149机房,M4,三楼,参数8,",M4-3F-149机房-设备1-参数8
"四楼,参数9,M1,设备4,158机房,",M1-4F-158机房-设备4-参数9
"设备10,参数4,二楼,113机房,M3,",M3-2F-113机房-设备10-参数4
